name,start,Year,5year,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Al Horford,2024,2023,2019,C,36,59,57.8,29.34,4.76,9.98,0.4756,1.64,4.32,0.372,3.12,5.64,0.5502,0.5614,0.8,1.02,0.7916,1.42,5.42,6.82,3.6,0.76,1.08,1.04,1.9,11.94
Al Horford,2025,2024,2020,C,37,58.4,50.8,28.9,4.28,9.14,0.4708,1.76,4.52,0.3838,2.52,4.62,0.561,0.5722,0.66,0.84,0.8008,1.32,5.44,6.76,3.28,0.7,1.02,0.88,1.8,10.94
Al Jefferson,2011,2010,2006,C,25,76,76,32.4,7.4,14.8,0.498,0,0.1,0,7.4,14.8,0.5,0.498,2.4,3.5,0.68,2.4,6.9,9.3,1.8,0.8,1.3,1.8,2.7,17.1
Al Jefferson,2012,2011,2007,C,26,79,79,34.15,7.7,15.45,0.497,0,0.05,0,7.7,15.45,0.498,0.497,2.55,3.5,0.7205,2.65,6.85,9.5,1.8,0.7,1.6,1.55,2.8,17.85
Al Jefferson,2013,2012,2008,C,27,73,73,34.1,7.966666667,16.03333333,0.495333333,0,0.0666666667,0.0833333333,7.933333333,16,0.496333333,0.495666667,2.433333333,3.3,0.738333333,2.5,7.033333333,9.533333333,1.933333333,0.733333333,1.633333333,1.366666667,2.7,18.3
Al Jefferson,2014,2013,2009,C,28,74.25,74.25,33.85,7.925,15.975,0.495,0,0.1,0.092,7.9,15.9,0.49725,0.4955,2.35,3.175,0.74625,2.375,7.075,9.45,1.975,0.8,1.5,1.35,2.575,18.175
Al Jefferson,2015,2014,2010,C,29,74,74,34.08,8.26,16.54,0.4978,0,0.12,0.1136,8.22,16.44,0.5002,0.4984,2.4,3.3,0.735,2.32,7.4,9.72,2,0.82,1.42,1.42,2.54,18.9
Al Jefferson,2016,2015,2011,C,30,71.8,71,33.72,8.28,16.68,0.4944,0,0.12,0.1936,8.22,16.58,0.4966,0.4952,2.26,3.1,0.73,2.14,7.4,9.54,1.98,0.8,1.42,1.26,2.42,18.8
Al Jefferson,2017,2016,2012,C,31,64.8,58.2,31.2,7.72,15.6,0.4922,0,0.12,0.1936,7.66,15.5,0.4944,0.493,2.02,2.88,0.7076,1.8,7.08,8.88,1.92,0.8,1.22,1.14,2.34,17.48
Al Jefferson,2018,2017,2013,C,32,65.8,46.2,27.22,6.74,13.58,0.4936,0,0.1,0.1436,6.7,13.5,0.4958,0.4942,1.78,2.56,0.7058,1.58,6.22,7.8,1.66,0.7,0.92,1.04,2.22,15.26
Al Jefferson,2019,2018,2014,C,33,57.4,30.8,23.28,5.8,11.58,0.5016,0,0.08,0.12,5.76,11.52,0.504,0.502,1.52,2.2,0.7184,1.34,5.4,6.76,1.4,0.58,0.82,0.9,2.14,13.1
Al Thornton,2011,2010,2006,SF,26,150,92,27.76666667,4.266666667,9,0.471333333,0.166666667,0.466666667,0.355,4.066666667,8.533333333,0.477666667,0.481,2.033333333,2.833333333,0.72,1.5,2.5,4,1.2,0.633333333,0.466666667,1.4,2.7,10.7
Al Thornton,2012,2011,2007,SF-PF,27,146,69,23.15,3.516666667,7.416666666,0.475166667,0.116666667,0.383333333,0.229833333,3.4,7.033333333,0.486833334,0.481666667,1.766666666,2.383333333,0.7535,1.116666667,2.333333333,3.466666667,1,0.55,0.316666667,1.15,2.333333334,8.916666666
Al-Farouq Aminu,2012,2011,2007,SF,20,81,14,17.9,2,5,0.394,0.6,1.8,0.315,1.4,3.2,0.437,0.45,1.1,1.5,0.773,0.9,2.4,3.3,0.7,0.7,0.3,1.3,1.5,5.6
Al-Farouq Aminu,2013,2012,2008,SF,21,73.5,17.5,20.15,2.15,5.25,0.4025,0.4,1.25,0.296,1.75,4,0.434,0.4395,1.2,1.6,0.7635,1.15,2.8,4,0.85,0.8,0.4,1.35,1.8,5.8
Al-Farouq Aminu,2014,2013,2009,SF,22,74.33333333,35.33333333,22.5,2.433333333,5.566666667,0.426666667,0.3,0.933333333,0.267666667,2.133333333,4.666666667,0.451333333,0.452666667,1.233333333,1.666666667,0.754666667,1.366666667,3.833333333,5.233333333,1.033333333,0.933333333,0.5,1.4,1.866666667,6.3
Al-Farouq Aminu,2015,2014,2010,SF,23,75.75,42.75,23.275,2.55,5.725,0.4385,0.275,0.85,0.2685,2.3,4.9,0.4625,0.46125,1.2,1.675,0.732,1.425,4.025,5.475,1.125,0.95,0.5,1.325,1.85,6.525
Al-Farouq Aminu,2016,2015,2011,SF,24,75.4,34.8,22.32,2.44,5.54,0.4332,0.32,1.02,0.2696,2.14,4.54,0.467,0.4608,1.18,1.66,0.728,1.44,3.84,5.3,1.06,0.94,0.56,1.2,1.86,6.34
Al-Farouq Aminu,2017,2016,2012,SF,25,75.6,48.4,24.44,2.76,6.3,0.4376,0.5,1.52,0.2788,2.28,4.8,0.4732,0.4714,1.24,1.74,0.7208,1.5,4.34,5.86,1.26,0.98,0.62,1.24,1.98,7.26
Al-Farouq Aminu,2018,2017,2013,PF,26,74.6,49.2,25.78,2.9,6.72,0.434,0.68,2.08,0.2894,2.24,4.68,0.476,0.4792,1.3,1.84,0.7112,1.48,4.92,6.4,1.38,1,0.66,1.26,1.9,7.8
Al-Farouq Aminu,2019,2018,2014,PF,27,73.2,48.4,26.34,2.96,7.16,0.418,1.02,3,0.321,1.96,4.18,0.4652,0.484,1.22,1.72,0.7114,1.4,4.98,6.38,1.34,0.98,0.64,1.18,1.9,8.2
Al-Farouq Aminu,2020,2019,2015,PF,28,73.4,51.6,26.88,3.02,7.38,0.4098,1.22,3.58,0.3354,1.8,3.84,0.4688,0.4894,1.38,1.8,0.752,1.36,5.28,6.64,1.32,0.94,0.62,1.14,1.9,8.64
Al-Farouq Aminu,2021,2020,2016,PF,29,62.2,51.4,27.4,2.9,7.38,0.3856,1.22,3.64,0.3306,1.68,3.78,0.4358,0.4662,1.38,1.8,0.7406,1.32,5.36,6.68,1.4,0.96,0.54,1.18,1.82,8.38
Al-Farouq Aminu,2022,2021,2017,PF,30,55,40.6,25.14666667,2.453333333,6.366666667,0.368266667,0.98,3.073333333,0.299,1.473333333,3.333333333,0.424466667,0.440133333,1.253333333,1.606666667,0.756,1.246666667,5.1,6.353333333,1.28,0.92,0.48,1.093333333,1.653333333,7.1
Alan Anderson,2013,2012,2008,SF,29,17,12,27.1,3.2,8.4,0.387,1.4,3.6,0.393,1.8,4.8,0.383,0.472,1.7,2,0.853,0.5,1.5,2,1.5,0.3,0.2,1.5,2.1,9.6
Alan Anderson,2014,2013,2009,SF,30,41,7,25.05,3.4,8.95,0.385,1.45,4,0.363,2,4.95,0.4045,0.466,1.8,2.15,0.855,0.5,1.65,2.15,1.55,0.5,0.15,1.35,2.05,10.15
Alan Anderson,2015,2014,2010,SF,31,53.33333333,13.33333333,24.26666667,3.1,8.033333333,0.39,1.333333333,3.733333333,0.355,1.8,4.3,0.424333333,0.473,1.6,1.933333333,0.83,0.5,1.666666667,2.166666667,1.366666667,0.533333333,0.133333333,1.166666667,2,9.166666667
Alan Anderson,2016,2015,2011,SG,32,58.5,14.75,24.1,2.975,7.5,0.40325,1.25,3.5,0.35325,1.75,4,0.45075,0.48625,1.475,1.8,0.8255,0.475,1.825,2.325,1.3,0.6,0.125,1.075,2,8.725
Alan Anderson,2017,2016,2012,SG,33,49.4,11.8,22.24,2.7,6.9,0.3938,1.18,3.36,0.3474,1.54,3.54,0.4424,0.4806,1.34,1.68,0.807,0.4,1.86,2.28,1.26,0.54,0.12,0.9,1.98,7.98
Alan Anderson,2018,2017,2013,SF,34,52,9.4,18.88,2.26,5.76,0.3914,1,2.94,0.3324,1.28,2.82,0.4546,0.4788,1.08,1.38,0.7864,0.32,1.7,2.04,1.04,0.5,0.08,0.64,1.8,6.64
Alan Williams,2017,2016,2012,PF,23,10,0,6.8,1,2.4,0.417,0,0,0,1,2.4,0.417,0.417,0.9,1.4,0.643,1.4,2.4,3.8,0.5,0.4,0.5,0.6,1.5,2.9
Alan Williams,2018,2017,2013,C,24,28.5,0,10.95,1.95,4.05,0.467,0,0,0,1.95,4.05,0.468,0.467,1.2,1.9,0.634,1.7,3.3,5,0.5,0.5,0.6,0.7,2.1,5.15
Alan Williams,2019,2018,2014,PF,25,20.66666667,0,11.96666667,1.766666667,3.9,0.441,0,0,0,1.766666667,3.9,0.441666667,0.441,1.2,1.866666667,0.645,1.333333333,3.466666667,4.8,0.866666667,0.666666667,0.466666667,0.933333333,2.266666667,4.766666667
Alan Williams,2020,2019,2015,PF,26,16.75,0,10.275,1.725,3.575,0.4845,0,0.05,0,1.725,3.525,0.498,0.4845,1,1.6,0.60875,1.2,3.35,4.55,0.8,0.55,0.35,0.75,1.8,4.475
Alando Tucker,2011,2010,2006,SF,25,30,0,6.4,1.1,2.533333333,0.437666667,0.0666666667,0.366666667,0.0953333333,1.066666667,2.166666667,0.488666667,0.447666667,0.866666667,1.1,0.508,0.4,0.333333333,0.7,0.3,0,0,0.333333333,0.4,3.1
Alec Burks,2013,2012,2008,SG,20,59,0,15.9,2.6,6.1,0.429,0.3,0.8,0.333,2.3,5.3,0.442,0.45,1.8,2.4,0.727,1,1.3,2.2,0.9,0.5,0.1,0.9,1.4,7.2
Alec Burks,2014,2013,2009,SG,21,61.5,0,16.85,2.55,6.1,0.4245,0.4,1.1,0.346,2.15,4.95,0.4405,0.4565,1.6,2.2,0.72,0.8,1.5,2.25,1.15,0.5,0.15,1.05,1.6,7.1
Alec Burks,2015,2014,2010,SG,22,67,4,20.6,3.333333333,7.633333333,0.435333333,0.466666667,1.333333333,0.347333333,2.833333333,6.233333333,0.453666667,0.466666667,2.266666667,3.066666667,0.729333333,0.8,1.833333333,2.6,1.666666667,0.633333333,0.166666667,1.333333333,1.866666667,9.4
Alec Burks,2016,2015,2011,SG,23,57,9.75,23.775,3.625,8.5,0.42725,0.6,1.625,0.356,3,6.825,0.4425,0.46175,2.675,3.5,0.7525,0.775,2.25,3,2,0.625,0.175,1.475,2,10.525
Alec Burks,2017,2016,2012,SG,24,51.8,8.4,24.16,3.78,8.96,0.4238,0.68,1.8,0.3658,3.08,7.1,0.4364,0.461,2.82,3.7,0.7524,0.72,2.4,3.1,2,0.62,0.16,1.5,2.06,11.08
Alec Burks,2018,2017,2013,SG,25,48.4,8.4,24.08,3.74,8.92,0.4178,0.74,2,0.365,2.98,6.86,0.434,0.461,2.74,3.6,0.7608,0.6,2.64,3.24,1.96,0.6,0.16,1.48,2.02,10.98
Alec Burks,2019,2018,2014,SG,26,48.4,8.6,23.82,3.78,9,0.416,0.78,2.16,0.3594,2.96,6.8,0.4366,0.4618,2.8,3.58,0.7908,0.54,2.84,3.38,1.88,0.62,0.14,1.42,1.9,11.12
Alec Burks,2020,2019,2015,SG,27,58.4,15.8,21.995,3.325,8.14,0.40795,0.82,2.255,0.34505,2.48,5.87,0.4366,0.45775,2.395,3.005,0.80605,0.46,2.885,3.345,1.685,0.555,0.155,1.22,1.67,9.845
Alec Burks,2021,2020,2016,SF-SG,28,79.4,18,20.38833333,3.378333333,8.146666666,0.413016667,0.98,2.661666667,0.34705,2.373333333,5.483333333,0.445666667,0.470083333,2.261666667,2.778333333,0.81585,0.46,2.845,3.311666667,1.625,0.608333333,0.161666667,1.093333333,1.543333333,9.951666666
Alec Burks,2022,2021,2017,SG,29,83,18.4,20.36833333,3.358333333,8.026666666,0.415016667,1.2,3.161666667,0.34905,2.133333333,4.883333333,0.448266667,0.482883333,2.001666667,2.358333333,0.83665,0.44,3.085,3.531666667,1.665,0.608333333,0.201666667,0.973333333,1.503333333,9.831666666
Alec Burks,2023,2022,2018,SG,30,90.8,27.2,22.98833333,3.578333333,8.646666666,0.413416667,1.46,3.761666667,0.36405,2.093333333,4.903333333,0.437866667,0.492683333,2.261666667,2.638333333,0.84725,0.48,3.445,3.931666667,2.125,0.728333333,0.241666667,1.033333333,1.803333333,10.83166667
Alec Burks,2024,2023,2019,SG,31,88.2,28.6,24.08833333,3.818333333,9.146666666,0.418416667,1.7,4.261666667,0.38065,2.113333333,4.903333333,0.439266667,0.508083333,2.521666667,2.998333333,0.83745,0.5,3.445,3.951666667,2.365,0.748333333,0.261666667,1.073333333,1.943333333,11.85166667
Alec Burks,2025,2024,2020,SG,32,89,19.4,23.82,3.9,9.539999999,0.4064,1.893333333,4.76,0.396866667,2.006666667,4.793333333,0.413733333,0.506533333,2.606666667,3.08,0.839133333,0.493333333,3.266666667,3.766666667,2.273333333,0.713333333,0.24,1.033333333,1.9,12.29333333
Alec Peters,2019,2018,2014,PF,22,20,0,11.3,1.4,3.7,0.378,0.9,2.9,0.31,0.5,0.8,0.625,0.5,0.4,0.5,0.8,0.4,1.5,1.9,0.6,0.1,0.1,0.2,0.7,4.1
Aleem Ford,2023,2022,2018,SF,24,5,0,14.8,1.2,4,0.3,0.4,3,0.133,0.8,1,0.8,0.35,0,0,0,0.4,2.6,3,0.4,0.2,0,0.8,1.4,2.8
Aleksej Pokusevski,2022,2021,2017,PF,19,45,28,24.2,3.1,9.1,0.341,1.3,4.6,0.28,1.8,4.5,0.403,0.412,0.7,0.9,0.738,0.7,4,4.7,2.2,0.4,0.9,2.2,1.3,8.2
Aleksej Pokusevski,2023,2022,2018,PF,20,53,20,22.2,3.05,8.3,0.3745,1.1,3.9,0.2845,1.95,4.35,0.4505,0.441,0.65,0.85,0.719,0.95,4,4.95,2.15,0.5,0.75,1.85,1.35,7.9
Aleksej Pokusevski,2024,2023,2019,PF,21,46.66666667,21.66666667,21.66666667,3.1,7.966666667,0.394333333,1.1,3.633333333,0.311333333,2,4.333333333,0.461333333,0.464,0.633333333,0.9,0.689,1.066666667,3.8,4.866666667,2.066666667,0.533333333,0.933333333,1.666666667,1.466666667,7.966666667
Aleksej Pokusevski,2025,2024,2020,PF,22,49,16.25,19.55833333,2.716666667,6.95,0.386083333,0.966666667,3.183333333,0.30625,1.741666667,3.775,0.458083333,0.456083333,0.716666667,1.008333333,0.6825,0.933333333,3.433333333,4.366666667,1.841666667,0.516666667,0.808333333,1.408333333,1.283333333,7.125
Alex Caruso,2019,2018,2014,PG,23,37,7,15.2,1.4,3.1,0.431,0.4,1.2,0.302,1,2,0.507,0.487,0.6,0.8,0.7,0.4,1.4,1.8,2,0.6,0.3,1.1,1.4,3.6
Alex Caruso,2020,2019,2015,PG,24,31,5.5,18.2,2.25,5,0.438,0.7,1.6,0.391,1.55,3.45,0.469,0.5005,1.3,1.7,0.7485,0.6,1.65,2.25,2.55,0.8,0.35,1.4,1.8,6.4
Alex Caruso,2021,2020,2016,PG,25,42,4.333333333,18.26666667,2.133333333,4.833333333,0.429333333,0.666666667,1.7,0.371666667,1.466666667,3.2,0.468666667,0.494,1.233333333,1.633333333,0.743666667,0.5,1.666666667,2.133333333,2.333333333,0.9,0.333333333,1.2,1.7,6.1
Alex Caruso,2022,2021,2017,PG,26,46,4.75,18.95,2.175,4.95,0.431,0.725,1.875,0.379,1.425,3.125,0.4675,0.502,1.125,1.55,0.719,0.5,1.85,2.325,2.45,0.95,0.325,1.225,1.75,6.175
Alex Caruso,2023,2022,2018,SG,27,45,7.4,20.76,2.24,5.2,0.4244,0.78,2.12,0.3698,1.44,3.14,0.4664,0.4976,1.18,1.6,0.7342,0.56,2.04,2.58,2.76,1.1,0.34,1.26,1.92,6.42
Alex Caruso,2024,2023,2019,PG,28,51,13.2,22.42,2.34,5.44,0.4292,0.86,2.34,0.3822,1.46,3.14,0.4762,0.5104,1.24,1.66,0.7558,0.6,2.22,2.8,2.94,1.28,0.42,1.26,2.12,6.82
Alex Caruso,2025,2024,2020,SG,29,60.2,23.8,23.92,2.44,5.58,0.4338,1.04,2.88,0.3678,1.36,2.74,0.5026,0.5262,1.04,1.42,0.7484,0.62,2.44,3.02,3.02,1.42,0.54,1.2,2.18,7
Alex Fudge,2025,2024,2020,SF,20,12,0,7.733333333,1.266666667,2.833333333,0.374333333,0.233333333,0.933333333,0.177666667,1.033333333,1.9,0.472333333,0.403666667,0.266666667,0.266666667,0.666666667,0.733333333,0.233333333,0.933333333,0,0.666666667,0,0.366666667,0.366666667,3
Alex Kirk,2016,2015,2011,C,23,5,0,2.8,0.2,0.8,0.25,0,0,0,0.2,0.8,0.25,0.25,0.4,0.4,1,0.2,0,0.2,0.2,0,0,0,0.2,0.8
Alex Len,2015,2014,2010,C,20,42,3,8.6,0.8,1.9,0.423,0,0,0,0.8,1.9,0.423,0.423,0.5,0.7,0.645,0.9,1.4,2.4,0.1,0.1,0.4,0.6,1.6,2
Alex Len,2016,2015,2011,C,21,55.5,23.5,15.3,1.7,3.5,0.465,0,0,0.1665,1.7,3.5,0.466,0.4655,0.8,1.1,0.6735,1.5,2.95,4.5,0.3,0.3,0.95,0.85,2.35,4.15
Alex Len,2017,2016,2012,C,22,63,31,17.96666667,2.266666667,5,0.451,0,0.0333333333,0.158666667,2.266666667,4.966666667,0.452666667,0.451666667,1.266666667,1.766666667,0.691666667,1.766666667,3.733333333,5.533333333,0.6,0.366666667,0.9,1.2,2.533333333,5.766666667
Alex Len,2018,2017,2013,C,23,66.5,31.75,18.55,2.45,5.25,0.4625,0,0.075,0.1815,2.425,5.2,0.46525,0.46375,1.425,2,0.699,1.825,3.95,5.8,0.6,0.4,1,1.225,2.675,6.325
Alex Len,2019,2018,2014,C,24,67,28,18.88,2.58,5.3,0.4832,0,0.06,0.2118,2.56,5.24,0.4858,0.4844,1.6,2.26,0.696,1.96,4.16,6.14,0.72,0.4,0.98,1.2,2.6,6.76
Alex Len,2020,2019,2015,C,25,74,33.6,21.18,3.26,6.6,0.4974,0.2,0.58,0.2844,3.04,6.02,0.512,0.51,1.86,2.68,0.6966,2.2,4.58,6.76,0.92,0.46,1.08,1.34,2.8,8.58
Alex Len,2021,2020,2016,C,26,82.2,29.6,20.19333333,3.346666667,6.66,0.508933333,0.253333333,0.76,0.297,3.073333333,5.9,0.532533333,0.525933333,1.88,2.746666667,0.6886,2.153333333,4.48,6.62,0.986666667,0.433333333,0.96,1.326666667,2.64,8.826666667
Alex Len,2022,2021,2017,C,27,92.2,37.2,18.33333333,3.086666667,5.753333333,0.539933333,0.293333333,0.846666667,0.3406,2.766666667,4.92,0.566733333,0.568333333,1.62,2.433333333,0.660666667,1.866666667,3.913333333,5.773333333,0.88,0.38,0.993333333,1.133333333,2.426666667,8.093333333
Alex Len,2023,2022,2018,C,28,84.6,32.4,17.45333333,2.966666667,5.453333333,0.547333333,0.333333333,0.906666667,0.3478,2.646666667,4.54,0.579733333,0.578533333,1.46,2.213333333,0.646666667,1.726666667,3.553333333,5.273333333,1,0.34,0.853333333,1.093333333,2.326666667,7.693333333
Alex Len,2024,2023,2019,C,29,76,30.2,14.65333333,2.466666667,4.593333333,0.540733333,0.333333333,0.926666667,0.2812,2.146666667,3.68,0.580333333,0.571733333,1.08,1.673333333,0.647466667,1.406666667,2.833333333,4.233333333,0.86,0.3,0.753333333,0.993333333,2.086666667,6.333333333
Alex Len,2025,2024,2020,C,30,70.2,24,12.49333333,1.826666667,3.253333333,0.565333333,0.133333333,0.426666667,0.2086,1.706666667,2.84,0.597733333,0.584933333,0.8,1.253333333,0.635466667,1.186666667,2.473333333,3.673333333,0.84,0.26,0.713333333,0.853333333,1.846666667,4.613333333
Alex Poythress,2018,2017,2013,PF,23,6,1,26.2,4.2,9,0.463,1,3.2,0.316,3.2,5.8,0.543,0.519,1.3,1.7,0.8,1.8,3,4.8,0.8,0.5,0.3,0.5,2.3,10.7
Alex Poythress,2019,2018,2014,PF,24,15.5,0.5,15.2,2.3,5,0.443,0.6,1.8,0.34,1.75,3.2,0.505,0.5095,0.65,0.85,0.4,1.05,1.7,2.75,0.45,0.3,0.15,0.3,1.45,5.85
Alex Poythress,2020,2019,2015,PF,25,17.33333333,0.666666667,14.96666667,2.166666667,4.633333333,0.46,0.533333333,1.566666667,0.357,1.666666667,3.066666667,0.514666667,0.522666667,0.733333333,1.033333333,0.473666667,1.166666667,1.866666667,3.033333333,0.566666667,0.266666667,0.266666667,0.4,1.7,5.6
Alex Stepheson,2017,2016,2012,PF,28,16,0,9.133333333,1.133333333,3.4,0.547,0,0,0,1.133333333,3.4,0.547,0.547,0.5,1.5,0.244333333,2.4,1.133333333,3.5,0.266666667,0.133333333,0.633333333,0,1.5,2.766666667
Alexey Shved,2014,2013,2009,SG,24,77,16,23.9,3.1,8.2,0.372,1.1,3.7,0.295,2,4.5,0.435,0.439,1.4,1.9,0.72,0.5,1.7,2.3,3.7,0.7,0.4,1.9,1.5,8.6
Alexey Shved,2015,2014,2010,SG,25,70,8,17.2,2.15,6,0.3465,0.8,2.65,0.2945,1.35,3.3,0.388,0.4115,1.25,1.65,0.738,0.4,1.35,1.8,2.4,0.55,0.35,1.35,1.05,6.3
Alexey Shved,2016,2015,2011,SG,26,74.66666667,11.33333333,17.14166667,2.416666667,6.466666667,0.35875,0.875,2.8,0.308,1.516666667,3.633333333,0.398166667,0.426333333,1.725,2.208333333,0.762583333,0.433333333,1.45,1.925,2.358333333,0.575,0.275,1.266666667,1.041666667,7.383333333
Alexis Ajin?,2011,2010,2006,C,21,6,0,5,0.8,1.7,0.5,0,0,0,0.8,1.7,0.5,0.5,0,0.2,0,0.2,0.5,0.7,0,0.2,0.2,0.3,0.8,1.7
Alexis Ajin?,2012,2011,2007,C,22,37,2,7.25,1.216666667,2.733333334,0.464,0.183333334,0.466666666,0.185833334,1.05,2.266666666,0.474833334,0.486833334,0.183333334,0.333333334,0.353666667,0.35,1.083333333,1.433333333,0.133333334,0.25,0.383333333,0.366666667,1.383333334,2.833333334
Alexis Ajin?,2015,2014,2010,C,25,43.33333333,11.33333333,10.5,1.611111111,3.288888889,0.491333333,0.122222222,0.311111111,0.123888889,1.5,2.977777778,0.499222222,0.506555556,0.455555556,0.622222222,0.514444444,0.8,1.822222222,2.588888889,0.322222222,0.3,0.522222222,0.611111111,2.022222222,3.855555556
Alexis Ajin?,2016,2015,2011,C,26,64,14,13.53333333,2.244444444,4.322222222,0.508,0.122222222,0.311111111,0.123888889,2.133333333,4.011111111,0.515888889,0.523222222,0.855555556,1.055555556,0.787111111,1.233333333,2.688888889,3.888888889,0.555555556,0.333333333,0.722222222,0.844444444,2.488888889,5.455555556
Alexis Ajin?,2017,2016,2012,C,27,61,18.33333333,15.23333333,2.533333333,4.833333333,0.524,0,0,0,2.533333333,4.833333333,0.525333333,0.524,1.033333333,1.266666667,0.831,1.5,3.233333333,4.7,0.633333333,0.333333333,0.733333333,1,2.6,6.133333333
Alexis Ajin?,2018,2017,2013,C,28,55.5,17.5,15.175,2.475,4.775,0.518,0,0.025,0,2.475,4.75,0.52175,0.518,0.95,1.2,0.8045,1.425,3.275,4.65,0.55,0.375,0.7,0.95,2.45,5.925
Alfonzo McKinnie,2019,2018,2014,SF,25,14,0,3.8,0.6,1.1,0.533,0.2,0.6,0.333,0.4,0.4,0.833,0.633,0.1,0.2,0.667,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.6,1.5
Alfonzo McKinnie,2020,2019,2015,SF,26,43,2.5,8.85,1.25,2.45,0.51,0.4,1.1,0.3445,0.85,1.3,0.7095,0.5985,0.25,0.45,0.615,0.6,1.35,1.95,0.25,0.2,0.15,0.3,1.25,3.1
Alfonzo McKinnie,2021,2020,2016,SF,27,42,2,10.83333333,1.433333333,3.066666667,0.482333333,0.4,1.266666667,0.301333333,1.066666667,1.766666667,0.658666667,0.555,0.366666667,0.566666667,0.646666667,0.7,1.533333333,2.233333333,0.3,0.333333333,0.166666667,0.433333333,1.433333333,3.6
Alfonzo McKinnie,2022,2021,2017,SF,28,41.25,1.5,9.775,1.375,2.9,0.49075,0.4,1.2,0.3285,1,1.675,0.64225,0.56675,0.35,0.55,0.624,0.675,1.35,2.025,0.275,0.3,0.125,0.35,1.25,3.475
Alfonzo McKinnie,2023,2022,2018,SF,29,36.4,1.8,10.24,1.38,3.04,0.4712,0.42,1.28,0.3294,0.98,1.74,0.602,0.5468,0.3,0.54,0.5492,0.7,1.32,2,0.28,0.26,0.14,0.36,1.3,3.48
Alize Johnson,2020,2019,2015,PF,22,14,0,4.6,0.3,1.1,0.25,0.1,0.1,0.5,0.2,1,0.214,0.281,0.3,0.6,0.5,0.3,1.1,1.4,0.1,0.1,0.2,0,0.5,0.9
Alize Johnson,2021,2020,2016,PF,23,15.5,0.5,5.75,0.5,1.4,0.332,0.15,0.3,0.4375,0.35,1.1,0.3215,0.3735,0.35,0.6,0.6,0.6,1.5,2.1,0.25,0.15,0.15,0.2,0.6,1.45
Alize Johnson,2022,2021,2017,PF,24,16.33333333,0.333333333,7.333333333,1.066666667,2.2,0.417333333,0.133333333,0.3,0.347333333,0.966666667,1.866666667,0.424,0.447666667,0.466666667,0.633333333,0.733333333,0.9,2.166666667,3.066666667,0.433333333,0.2,0.2,0.3,0.7,2.7
Alize Johnson,2023,2022,2018,PF,25,23.75,0.25,7.24375,0.9875,2.125,0.4124375,0.1,0.2875,0.2605,0.9125,1.8125,0.4340625,0.4351875,0.4375,0.6125,0.669,1.03125,2.03125,3.06875,0.4,0.20625,0.15,0.36875,0.68125,2.475
Alize Johnson,2024,2023,2019,PF,26,19.8,0.2,7.295,0.95,2,0.42995,0.08,0.33,0.2084,0.89,1.65,0.49725,0.44815,0.41,0.59,0.6352,0.925,2.025,2.955,0.38,0.225,0.12,0.495,0.705,2.34
Allen Crabbe,2015,2014,2010,SG,21,15,0,6.7,0.8,2.2,0.364,0.4,0.9,0.429,0.4,1.3,0.316,0.455,0.2,0.3,0.75,0.1,0.5,0.6,0.4,0.1,0.1,0.2,0.7,2.2
Allen Crabbe,2016,2015,2011,SG,22,33,4.5,10.05,1,2.6,0.388,0.5,1.3,0.391,0.5,1.3,0.4005,0.4825,0.2,0.3,0.75,0.1,0.9,1,0.6,0.25,0.2,0.25,1.1,2.75
Allen Crabbe,2017,2016,2012,SG,23,49,5.666666667,15.36666667,1.933333333,4.533333333,0.411666667,0.8,2.033333333,0.391666667,1.166666667,2.5,0.435666667,0.502,0.533333333,0.666666667,0.789,0.166666667,1.366666667,1.566666667,0.8,0.433333333,0.2,0.433333333,1.533333333,5.266666667
Allen Crabbe,2018,2017,2013,SG,24,56.5,6,18.65,2.4,5.45,0.42575,1.025,2.475,0.40475,1.4,2.975,0.44925,0.5195,0.725,0.9,0.8035,0.175,1.675,1.9,0.9,0.5,0.225,0.525,1.7,6.625
Allen Crabbe,2019,2018,2014,SG,25,60.2,18.4,20.78,2.82,6.56,0.422,1.36,3.4,0.3994,1.48,3.16,0.4516,0.5214,0.88,1.08,0.8132,0.22,2.12,2.38,1.04,0.52,0.28,0.62,1.8,7.94
Allen Crabbe,2020,2019,2015,SG,26,65.8,22.4,24.7,3.3,7.86,0.4226,1.74,4.42,0.3892,1.58,3.44,0.4568,0.5302,1.04,1.28,0.8096,0.28,2.64,2.94,1.18,0.6,0.32,0.8,2.14,9.42
Allen Crabbe,2021,2020,2016,SG-SF,27,70.4,21,25.40666667,3.38,8.173333333,0.4098,1.806666667,4.706666667,0.375733333,1.6,3.466666667,0.461866667,0.517466667,1.046666667,1.286666667,0.790533333,0.313333333,2.713333333,3.04,1.186666667,0.58,0.273333333,0.84,2.093333333,9.62
Allen Iverson*,2011,2010,2006,SG-PG,34,56,48,28.36666667,4.9,10.53333333,0.474666667,0.3,0.733333333,0.564333333,4.566666667,9.766666667,0.473666667,0.490666667,3.2,4.5,0.706,0.5,1.9,2.366666667,3.933333333,0.566666667,0.0666666667,2.3,1.7,13.33333333
