name,debut,start,end,salary,birth,target,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Amir Johnson,2005,2018,2018,2393887,1987,0.023499661,PF,77.66666667,57,19.56666667,2.6,4.5,0.566333333,0.166666667,0.566666667,0.318333333,2.366666667,3.9,0.602,0.588666667,0.8,1.3,0.617333333,1.833333333,3.333333333,5.166666667,1.7,0.633333333,0.833333333,0.966666667,2.633333333,6.133333333
Andre Drummond,2012,2016,2020,25434263,1993,0.251671763,C,81.33333333,81.33333333,31.9,6.233333333,11.43333333,0.552666667,0,0.033333333,0.111,6.233333333,11.4,0.554,0.553,2,5.233333333,0.387333333,5.2,8.6,13.83333333,0.633333333,1.2,1.633333333,1.6,3.3,14.5
Andre Drummond,2012,2022,2023,3280000,1993,0.026525413,C,166,33.15723993,25.80002978,5.538584475,10.58519265,0.533981714,0.028362573,0.259922451,0.037400585,5.510221902,10.29102162,0.543841027,0.535069433,2.306926289,3.990649718,0.57301637,3.649802601,8.275887206,11.92150577,1.952198817,1.412817693,1.14854132,2.530270995,2.978774612,13.42283157
Andre Drummond,2012,2021,2021,2401537,1993,0.021363327,C,95,54.25997966,31.17137681,6.841666667,13.16715612,0.520851577,0.061695906,0.426589118,0.081400585,6.77997076,12.72857869,0.534175502,0.522939296,2.919825833,4.954576659,0.58828121,4.460761505,9.785818713,14.25563819,2.035303839,1.666927282,1.477765065,2.825362319,3.381057717,16.65022883
Andre Drummond,2012,2020,2020,794536,1993,0.007279971,C,90.33333333,68.73099415,33.4,6.8,12.79795322,0.531681287,0.061695906,0.399415205,0.081400585,6.738304094,12.36988304,0.545266082,0.533769006,3.05497076,5.159649123,0.589839181,4.962573099,10.62748538,15.59005848,2.35994152,1.70497076,1.642982456,2.8,3.371637427,16.67631579
Andre Iguodala,2004,2017,2019,16000000,1984,0.159234084,SF,72.66666667,0.333333333,26.6,2.866666667,5.866666667,0.490666667,0.866666667,2.5,0.354,1.966666667,3.366666667,0.591333333,0.565666667,0.866666667,1.366666667,0.638666667,0.7,3.1,3.766666667,3.266666667,1.1,0.366666667,1.033333333,1.4,7.466666667
Andre Iguodala,2004,2020,2021,15000000,1984,0.137438153,SF,51,6.666666667,22.8,2.1,4.533333333,0.465,0.633333333,2.033333333,0.304333333,1.466666667,2.5,0.601333333,0.534666667,0.6,1.033333333,0.538,0.766666667,3,3.733333333,2.966666667,0.8,0.8,1,1.533333333,5.433333333
Andre Iguodala,2004,2022,2022,2905851,1984,0.023499664,SF,41,1.666666667,19.86410256,1.558974359,3.863247863,0.404282051,0.705982906,2.411111111,0.277863248,0.85982906,1.452136752,0.603521368,0.491752137,0.386324786,0.61965812,0.596991453,0.679487179,2.718803419,3.391452991,2.711111111,0.805982906,0.746153846,1.08034188,1.420512821,4.203418803
Andre Iguodala,2004,2021,2021,2641691,1984,0.023499662,SF,50.66666667,6,21.46666667,1.833333333,4.166666667,0.438333333,0.8,2.4,0.320333333,1.066666667,1.766666667,0.589,0.531333333,0.433333333,0.766666667,0.546666667,0.7,2.933333333,3.633333333,2.633333333,0.833333333,0.8,1.033333333,1.5,4.9
Andre Ingram,2017,2018,2018,7624,1985,7.48E-05,SG,2,0,32,4,8.5,0.471,2.5,4.5,0.556,1.5,4,0.375,0.618,1.5,1.5,1,0.5,2.5,3,3.5,1.5,1.5,1.5,1.5,12
Andre Miller,1999,2015,2015,1499187,1976,0.021416957,PG,120,4.172413793,19.53303534,2.4350149,5.09284802,0.48120413,0.162920392,0.536313325,0.334479992,2.280140485,4.562707535,0.499358025,0.497230524,1.2400596,1.573967646,0.790629842,0.548126863,1.798084291,2.329544487,4.266709238,0.634610473,0.114793529,1.487015751,1.496381439,6.293997446
Andre Miller,1999,2015,2015,396844,1976,0.0056692,PG,120,4.172413793,19.53303534,2.4350149,5.09284802,0.48120413,0.162920392,0.536313325,0.334479992,2.280140485,4.562707535,0.499358025,0.497230524,1.2400596,1.573967646,0.790629842,0.548126863,1.798084291,2.329544487,4.266709238,0.634610473,0.114793529,1.487015751,1.496381439,6.293997446
Andrew Bogut,2005,2017,2017,2328652,1984,0.023499662,C,63.66666667,50.53703704,21.96790123,2.307407407,4.097530864,0.550104938,0,0,0.333333333,2.307407407,4.097530864,0.551734568,0.550771605,0.232716049,0.564197531,0.423981481,1.969753086,5.761728395,7.731481481,2.271604938,0.530246914,1.410493827,1.472839506,3.059259259,4.864814815
Andrew Bogut,2005,2018,2018,486892,1984,0.004779589,C,49.33333333,30.53703704,17.10123457,1.540740741,2.664197531,0.589104938,0,0,0.333333333,1.540740741,2.664197531,0.590734568,0.589771605,0.166049383,0.397530864,0.582648148,1.636419753,4.495061728,6.131481481,1.571604938,0.39691358,1.010493827,1.20617284,2.692592593,3.264814815
Andrew Bogut,2005,2016,2016,383351,1984,0.004072007,C,68,66,23.56666667,3,4.966666667,0.605666667,0,0,0.333333333,3,4.966666667,0.605333333,0.606333333,0.3,0.766666667,0.449333333,2.166666667,6.2,8.366666667,2.233333333,0.6,1.7,1.4,3.033333333,6.333333333
Andrew Goudelock,2011,2015,2015,200600,1988,0.002865714,SG,1,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Andrew Goudelock,2011,2012,2012,17934,1988,0.000308973,SG,40,0,10.5,1.7,4.4,0.391,0.7,1.9,0.373,1,2.5,0.404,0.471,0.3,0.3,0.917,0.1,0.7,0.8,0.5,0.1,0,0.5,0.8,4.4
Andrew Harrison,2016,2019,2019,1620564,1994,0.014848488,PG,54,21.33333333,18.39803922,1.906862745,5.269607843,0.349137255,0.56372549,2.06372549,0.268411765,1.343137255,3.17254902,0.416676471,0.403911765,1.768627451,2.191176471,0.799117647,0.356862745,1.437254902,1.794117647,2.470588235,0.539215686,0.302941176,1.099019608,2.401960784,6.196078431
Andrew Nicholson,2012,2016,2019,6500000,1989,0.066078176,PF,57.33333333,2.666666667,14.13333333,2.366666667,5.266666667,0.445666667,0.466666667,1.4,0.330666667,1.9,3.866666667,0.488333333,0.49,0.633333333,0.866666667,0.736666667,0.566666667,2.433333333,3.033333333,0.433333333,0.2,0.333333333,0.666666667,1.5,5.833333333
Andrew Wiggins,2014,2018,2022,29542010,1995,0.273181109,SF,81.66666667,81.66666667,36.2,7.6,17,0.449666667,1.133333333,3.3,0.329,6.533333333,13.63333333,0.478,0.482,4.266666667,5.8,0.721333333,1.166666667,2.833333333,4,2.1,1.033333333,0.533333333,2.066666667,2.066666667,20.66666667
Andrew Wiggins,2014,2023,2026,27250001,1995,0.192472961,PF,96.33333333,56.04972376,31.84640884,6.624309392,14.0281768,0.470777164,2.095948435,5.392449355,0.385294659,4.541804788,8.63572744,0.523197053,0.544436464,1.812154696,2.679373849,0.666731123,1.399815838,3.434254144,4.834069982,2.241436464,0.9946593,0.827071823,1.480478821,2.467955801,17.10349908
Anfernee Simons,2018,2022,2025,25000000,1999,0.187193471,SG,99.66666667,16.82828283,23.64424242,4.278181818,10.08686869,0.419626263,2.098787879,5.389090909,0.38230101,2.212727273,4.664444444,0.450086869,0.527149495,1.458181818,1.689292929,0.843686869,0.341616162,2.105454545,2.426262626,2.407070707,0.425050505,0.112525253,1.277575758,1.835353535,12.10181818
Anthony Bennett,2013,2019,2019,1737145,1993,0.015916667,PF,23,1,11.5,1.7,4,0.413,0.6,2.1,0.271,1.1,1.9,0.568,0.484,1.1,1.6,0.722,1.1,2.3,3.4,0.5,0.2,0.1,0.5,0.8,5
Anthony Bennett,2013,2017,2017,1577230,1993,0.015916664,PF,33,1.333333333,10.53333333,1.433333333,3.533333333,0.376666667,0.3,1.066666667,0.263,1.166666667,2.466666667,0.461333333,0.423,0.766666667,1.066666667,0.754333333,0.766666667,2.033333333,2.8,0.433333333,0.333333333,0.133333333,0.433333333,0.9,3.9
Anthony Bennett,2013,2015,2015,947276,1993,0.013532514,PF,54.5,1.5,14.25,1.85,4.75,0.3885,0.2,0.7,0.2745,1.7,4.05,0.4105,0.4085,0.75,1.2,0.6395,0.9,2.45,3.4,0.55,0.45,0.25,0.75,1.65,4.7
Anthony Bennett,2013,2016,2016,1051721,1993,0.011171526,PF,42.66666667,1,10.96666667,1.366666667,3.633333333,0.357666667,0.2,0.7,0.254333333,1.233333333,2.933333333,0.402,0.389666667,0.666666667,0.966666667,0.726333333,0.7,1.933333333,2.666666667,0.366666667,0.4,0.166666667,0.566666667,1.233333333,3.633333333
Anthony Brown,2015,2018,2018,1567007,1992,0.01538257,SF,17.33333333,3.666666667,13.06060606,1.312121212,3.28030303,0.556621212,0.777272727,1.963636364,0.516015152,0.568181818,1.333333333,0.272045455,0.773075758,0.2,0.233333333,0.283333333,0.342424242,1.459090909,1.801515152,0.809090909,0.331818182,0.096969697,0.346969697,0.854545455,3.637878788
Anthony Brown,2015,2016,2017,875235,1992,0.009296868,SF,29,11,20.7,1.3,4.3,0.31,0.7,2.4,0.286,0.7,1.9,0.339,0.389,0.6,0.7,0.85,0.3,2.1,2.4,0.7,0.5,0.2,0.5,1.2,4
Anthony Brown,2015,2017,2017,50000,1992,0.000504577,SF,25.5,5.5,17.59090909,1.468181818,4.420454546,0.334931818,0.665909091,2.445454545,0.274022728,0.852272727,2,0.408068182,0.409613637,0.3,0.35,0.425,0.513636364,2.188636364,2.702272728,0.713636364,0.497727273,0.145454546,0.520454546,1.281818182,3.956818182
Anthony Brown,2015,2016,2016,5145,1992,5.47E-05,SF,29,11,20.7,1.3,4.3,0.31,0.7,2.4,0.286,0.7,1.9,0.339,0.389,0.6,0.7,0.85,0.3,2.1,2.4,0.7,0.5,0.2,0.5,1.2,4
Anthony Davis,2012,2025,2027,59043600,1993,0.399658849,C,66,65,34.75,9.55,17.05,0.5595,0.35,1.35,0.264,9.15,15.7,0.5855,0.57,5.85,7.35,0.8,3.3,9.3,12.55,3.05,1.15,2.15,2.15,2.45,25.3
Anthony Davis,2012,2020,2024,37980720,1993,0.317028436,PF,64.33333333,64.33333333,34.6,9.6,18.5,0.518,0.933333333,2.766666667,0.333666667,8.666666667,15.73333333,0.550333333,0.542666667,6.633333333,8.066666667,0.822666667,2.633333333,8.166666667,10.8,3.133333333,1.533333333,2.433333333,2.233333333,2.333333333,26.7
Anthony Davis,2012,2016,2020,25434263,1993,0.251671763,PF,65.33333333,65,35.6,8.8,17.06666667,0.515666667,0.2,0.7,0.209666667,8.6,16.43333333,0.524333333,0.521333333,5.333333333,6.8,0.784666667,2.566666667,7.6,10.16666667,1.9,1.366666667,2.566666667,1.666666667,2.5,23.16666667
Anthony Gill,2016,2022,2023,1916664,1992,0.015500093,PF,89.5,4.032679739,9.273202615,1.277777778,2.456535948,0.512183006,0.245098039,0.763398693,0.289836602,1.032679739,1.693137255,0.617153595,0.558343138,0.646078432,0.799019608,0.795326798,0.645098039,1.214379085,1.911437909,0.51633987,0.282679739,0.214379085,0.347058824,1.081699347,3.396732026
Anthony Lamb,2020,2022,2022,1836090,1998,0.01484849,SF,44,3.4375,18.0609375,2.1125,4.9359375,0.423140625,1.08125,3.065625,0.339765625,1.08125,1.9203125,0.5603125,0.5283125,0.7390625,0.934375,0.800015625,0.9859375,2.1671875,3.153125,1.2421875,0.3921875,0.2453125,0.8359375,1.765625,5.9953125
Anthony Lamb,2020,2022,2022,253254,1998,0.002048069,SF,44,3.4375,18.0609375,2.1125,4.9359375,0.423140625,1.08125,3.065625,0.339765625,1.08125,1.9203125,0.5603125,0.5283125,0.7390625,0.934375,0.800015625,0.9859375,2.1671875,3.153125,1.2421875,0.3921875,0.2453125,0.8359375,1.765625,5.9953125
Anthony Lamb,2020,2021,2021,8558,1998,7.61E-05,SF,24,3,17.3,1.9,4.9,0.39,1,3,0.324,1,2,0.489,0.487,0.8,0.9,0.857,1.1,1.8,2.9,1,0.3,0.2,0.8,1.4,5.5
Anthony Morrow,2008,2017,2017,2116955,1985,0.021363315,SG,80,4.119047619,17.5329932,2.639115646,6.109863946,0.420357143,1.310544218,3.373809524,0.378132653,1.29829932,2.739115646,0.471744898,0.525622449,0.735034014,0.865306122,0.848187075,0.277210884,1.104421769,1.368027211,0.572789116,0.504421769,0.080272109,0.310544218,1.19829932,7.279931973
Anthony Tolliver,2007,2016,2017,8000000,1985,0.084977109,PF,96,7.754385965,19.2377193,1.971052632,4.85877193,0.403710526,1.468421053,3.838596491,0.380087719,0.502631579,1.031578947,0.480824561,0.553833333,0.54122807,0.735964912,0.730149123,0.568421053,2.370175439,2.966666667,0.723684211,0.339473684,0.200877193,0.500877193,1.437719298,5.901754386
Anthony Tolliver,2007,2018,2018,5750000,1985,0.056445042,PF,72,9.333333333,21.16666667,2.333333333,5.333333333,0.430666667,1.6,3.966666667,0.395666667,0.733333333,1.366666667,0.532666667,0.578333333,0.866666667,1.233333333,0.719333333,0.633333333,2.633333333,3.3,1,0.433333333,0.266666667,0.666666667,1.566666667,7.1
Anthony Tolliver,2007,2017,2017,3290000,1985,0.033201134,PF,96.33333333,7.754385965,20.0377193,2.104385965,5.05877193,0.41104386,1.401754386,3.705263158,0.372754386,0.702631579,1.364912281,0.509824561,0.5485,0.674561404,0.969298246,0.709815789,0.668421053,2.636842105,3.3,0.890350877,0.406140351,0.234210526,0.66754386,1.571052632,6.235087719
Anthony Tolliver,2007,2019,2019,2564753,1985,0.023499661,PF,69.66666667,7.666666667,20.5,2.233333333,5.133333333,0.429333333,1.533333333,3.8,0.401333333,0.7,1.333333333,0.502333333,0.580333333,0.966666667,1.3,0.774666667,0.533333333,2.6,3.133333333,1,0.4,0.3,0.733333333,1.633333333,7
Anthony Tolliver,2007,2020,2021,1478247,1985,0.013544502,PF,84.66666667,7.890909091,18.22848485,1.830606061,4.430909091,0.3987,1.363333333,3.509090909,0.381009091,0.467272727,0.921818182,0.466636364,0.550915152,0.795757576,1.039090909,0.763839394,0.467878788,2.363939394,2.861212121,0.863030303,0.333939394,0.27,0.631818182,1.505757576,5.83969697
Anthony Tolliver,2007,2019,2019,289803,1985,0.002655333,PF,69.66666667,7.666666667,20.5,2.233333333,5.133333333,0.429333333,1.533333333,3.8,0.401333333,0.7,1.333333333,0.502333333,0.580333333,0.966666667,1.3,0.774666667,0.533333333,2.6,3.133333333,1,0.4,0.3,0.733333333,1.633333333,7
Anthony Tolliver,2007,2020,2020,17567,1985,0.000160958,PF,84.66666667,7.890909091,18.22848485,1.830606061,4.430909091,0.3987,1.363333333,3.509090909,0.381009091,0.467272727,0.921818182,0.466636364,0.550915152,0.795757576,1.039090909,0.763839394,0.467878788,2.363939394,2.861212121,0.863030303,0.333939394,0.27,0.631818182,1.505757576,5.83969697
Anthony Tolliver,2007,2021,2021,15182,1985,0.000135054,PF,62,3.224242424,13.82848485,1.030606061,2.930909091,0.322366667,0.83,2.409090909,0.331009091,0.200606061,0.555151515,0.279636364,0.457915152,0.529090909,0.639090909,0.775839394,0.367878788,1.763939394,2.127878788,0.563030303,0.300606061,0.236666667,0.498484848,1.105757576,3.373030303
Anthony Tolliver,2007,2019,2019,14490,1985,0.000132765,PF,69.66666667,7.666666667,20.5,2.233333333,5.133333333,0.429333333,1.533333333,3.8,0.401333333,0.7,1.333333333,0.502333333,0.580333333,0.966666667,1.3,0.774666667,0.533333333,2.6,3.133333333,1,0.4,0.3,0.733333333,1.633333333,7
Antonio Blakeney,2017,2018,2019,1468807,1996,0.014418587,SG,19,0,16.5,2.8,7.5,0.371,0.8,2.7,0.288,2,4.8,0.418,0.423,1.6,2.1,0.769,0.2,1.5,1.7,1.1,0.4,0.1,0.6,1,7.9
Antonius Cleveland,2017,2020,2020,1620564,1994,0.014848488,SG,22.5,0,5.702941176,0.441176471,1.266176471,0.326514706,0.097058824,0.266176471,0.24632353,0.35,1,0.329088236,0.356911764,0.267647059,0.436764706,0.621161765,0.205882353,0.561764706,0.711764706,0.113235294,0.263235294,0.3,0.314705883,1.029411764,1.197058824
Archie Goodwin,2013,2017,2017,1577230,1994,0.015916664,SG,42.66666667,5,15.59,2.463333333,5.57,0.448433333,0.333333333,1.236666667,0.288233333,2.126666667,4.333333333,0.493433333,0.4815,1.996666667,2.736666667,0.729866667,0.563333333,1.506666667,2.056666667,1.596666667,0.39,0.233333333,1.31,1.106666667,7.27
Archie Goodwin,2013,2016,2017,1012885,1994,0.010759005,SG,50,5,14.26666667,2.166666667,5.166666667,0.421666667,0.266666667,1.133333333,0.221333333,1.9,4.033333333,0.478333333,0.445666667,1.5,2.166666667,0.694,0.566666667,1.433333333,2,1.2,0.433333333,0.2,1.266666667,1.233333333,6.066666667
Archie Goodwin,2013,2016,2017,815501,1994,0.008662365,SG,50,5,14.26666667,2.166666667,5.166666667,0.421666667,0.266666667,1.133333333,0.221333333,1.9,4.033333333,0.478333333,0.445666667,1.5,2.166666667,0.694,0.566666667,1.433333333,2,1.2,0.433333333,0.2,1.266666667,1.233333333,6.066666667
Archie Goodwin,2013,2016,2016,5975,1994,6.35E-05,SG,50,5,14.26666667,2.166666667,5.166666667,0.421666667,0.266666667,1.133333333,0.221333333,1.9,4.033333333,0.478333333,0.445666667,1.5,2.166666667,0.694,0.566666667,1.433333333,2,1.2,0.433333333,0.2,1.266666667,1.233333333,6.066666667
Arinze Onuaku,2013,2016,2016,980431,1987,0.010414274,PF,8,0.5,8.645,1.095,1.645,0.516,0,0,0,1.095,1.645,0.516,0.516,0.345,0.855,0.3875,0.805,1.755,2.545,0.65,0.1,0.25,0.245,0.8,2.55
Armoni Brooks,2019,2022,2022,1836090,1998,0.01484849,SG,69,6.572033899,20.57881356,2.834322034,7.45,0.370584746,2.188983051,6.195762712,0.340966102,0.668220339,1.286864407,0.539055085,0.512792373,0.353389831,0.497881356,0.710144068,0.456355932,2.195762712,2.652118644,1.286440678,0.533050848,0.245762712,0.797881356,1.504237288,8.211016949
Armoni Brooks,2019,2021,2024,1800372,1998,0.014594889,SG,20,5,26,3.9,9.6,0.406,3,7.9,0.382,0.9,1.8,0.514,0.563,0.4,0.6,0.583,0.5,2.9,3.4,1.5,0.6,0.3,1.1,1.7,11.2
Armoni Brooks,2019,2021,2021,1489065,1998,0.013246259,SG,20,5,26,3.9,9.6,0.406,3,7.9,0.382,0.9,1.8,0.514,0.563,0.4,0.6,0.583,0.5,2.9,3.4,1.5,0.6,0.3,1.1,1.7,11.2
Armoni Brooks,2019,2021,2022,1001319,1998,0.008907423,SG,20,5,26,3.9,9.6,0.406,3,7.9,0.382,0.9,1.8,0.514,0.563,0.4,0.6,0.583,0.5,2.9,3.4,1.5,0.6,0.3,1.1,1.7,11.2
Armoni Brooks,2019,2021,2021,8558,1998,7.61E-05,SG,20,5,26,3.9,9.6,0.406,3,7.9,0.382,0.9,1.8,0.514,0.563,0.4,0.6,0.583,0.5,2.9,3.4,1.5,0.6,0.3,1.1,1.7,11.2
Aron Baynes,2012,2015,2017,6500000,1986,0.079199235,C,46.33333333,7,11.36666667,1.666666667,3.366666667,0.500666667,0,0.066666667,0.083333333,1.666666667,3.3,0.506666667,0.501,0.7,0.9,0.784333333,1.166666667,2,3.066666667,0.466666667,0.1,0.266666667,0.766666667,1.733333333,4.1
Aron Baynes,2012,2020,2021,7175000,1986,0.06574125,C,58,37.66666667,18.86666667,3.033333333,6.333333333,0.474,0.6,1.833333333,0.279333333,2.4,4.5,0.529333333,0.516666667,1,1.333333333,0.786,1.666666667,3.6,5.233333333,1.266666667,0.233333333,0.6,1,2.8,7.7
Aron Baynes,2012,2018,2019,5323440,1986,0.052257704,C,79,23.33333333,16.33333333,2.3,4.633333333,0.496333333,0,0.1,0.047666667,2.3,4.533333333,0.502666667,0.497333333,1.133333333,1.433333333,0.786666667,1.6,3.266666667,4.833333333,0.7,0.266666667,0.566666667,0.833333333,2.2,5.733333333
Aron Baynes,2012,2017,2017,4328000,1986,0.043676143,C,75.33333333,6.666666667,15.56666667,2.3,4.366666667,0.528,0,0.033333333,0.083333333,2.3,4.333333333,0.530333333,0.528333333,1.333333333,1.6,0.823,1.6,3,4.533333333,0.5,0.233333333,0.466666667,0.8,2.133333333,5.933333333
Arron Afflalo,2007,2016,2017,12500000,1985,0.132776733,SG,100,62.35042735,33.49508547,5.403205128,12.14038462,0.441918803,1.527991453,3.92991453,0.388198718,3.869871795,8.227136752,0.468735043,0.504326923,2.473931624,2.968589744,0.832867521,0.339316239,3.134615385,3.495940171,2.357264957,0.472649573,0.066666667,1.567307692,2.004700855,14.75833333
Arron Afflalo,2007,2015,2016,8000000,1985,0.114285714,SF,97.66666667,64.68376068,34.36175214,5.803205128,13.07371795,0.44058547,1.461324786,4.063247863,0.360865385,4.336538462,9.060470085,0.475401709,0.49699359,2.973931624,3.53525641,0.838534188,0.405982906,3.101282051,3.495940171,2.757264957,0.539316239,0.1,1.900641026,2.038034188,15.99166667
Arron Afflalo,2007,2017,2017,2328652,1985,0.023499662,SG,96,53.01709402,30.46175214,4.269871795,9.840384617,0.43558547,1.261324786,3.396581197,0.382865385,3.003205128,6.460470085,0.463401709,0.501660256,1.673931624,1.93525641,0.858534188,0.239316239,2.701282051,2.962606838,1.657264957,0.405982906,0.1,1.133974359,1.938034188,11.49166667
Ashton Hagans,2020,2023,2023,1801769,1999,0.013446037,PG,10.5,0.5,9.3,0.75,1.85,0.204,0.2,0.65,0.16,0.55,1.2,0.2285,0.2325,0.35,0.45,0.412,0.35,0.8,1.2,1.4,0.3,0.25,1.05,1.05,2.1
Ashton Hagans,2020,2021,2021,1489065,1999,0.013246259,PG,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
Ashton Hagans,2020,2023,2023,10355,1999,7.73E-05,PG,10.5,0.5,9.3,0.75,1.85,0.204,0.2,0.65,0.16,0.55,1.2,0.2285,0.2325,0.35,0.45,0.412,0.35,0.8,1.2,1.4,0.3,0.25,1.05,1.05,2.1
Austin Reaves,2021,2023,2026,13456968,1998,0.095049629,SG,135.5,28.49033817,28.62850242,4.081159421,8.084299517,0.510169082,1.359903382,3.633574879,0.379925121,2.721256039,4.430917875,0.619282609,0.595589372,3.146859904,3.617391305,0.858137681,0.569082126,2.703140097,3.286956522,3.580193237,0.55942029,0.3,1.500966184,1.695410628,12.73454107
Austin Rivers,2012,2016,2018,11825000,1992,0.122389203,PG,96,4.910087719,20.63157895,2.969298246,7.035964912,0.417263158,0.634649123,1.970614035,0.331940789,2.292324561,5.032017544,0.453548246,0.463188596,1.30372807,1.95372807,0.661087719,0.358991228,1.575657895,1.925657895,1.944736842,0.667982456,0.133333333,0.966666667,1.942324561,7.860307018
Austin Rivers,2012,2015,2016,3227451,1992,0.046106443,SG,94,11.24342105,21.06491228,2.635964912,6.602631579,0.395263158,0.501315789,1.503947368,0.328940789,2.125657895,5.065350877,0.416881579,0.433188596,1.237061404,1.987061404,0.616087719,0.358991228,1.542324561,1.892324561,2.144736842,0.567982456,0.133333333,1.066666667,1.942324561,6.960307018
Austin Rivers,2012,2020,2022,3325000,1992,0.030015256,SG,93.66666667,24.96710526,27.93201754,3.922149123,9.367324561,0.41683114,1.657894737,4.736403509,0.350530702,2.264254386,4.630921053,0.493526316,0.507092105,1.15877193,1.821491228,0.623098684,0.366666667,1.965131579,2.365131579,2.630921053,0.833333333,0.233333333,1.131798246,2.374561404,10.67127193
Austin Rivers,2012,2022,2022,2905851,1992,0.023499664,SG,86.33333333,7.87640056,22.61434407,2.679236695,6.287710084,0.423455182,1.30979225,3.697397292,0.356762488,1.345156396,2.61460084,0.522924486,0.529054155,0.752065826,1.075676937,0.719562091,0.270868347,1.904843604,2.175711951,1.77289916,0.731302521,0.090277778,0.768125584,1.781302521,7.403664799
Austin Rivers,2012,2021,2021,2401537,1992,0.021363327,SG,97.33333333,7.00877193,24.5250731,3.026315789,7.229824561,0.416997807,1.425950293,4.146125731,0.347461257,1.590643275,3.093421053,0.50984576,0.516647661,0.79627193,1.249269006,0.645876462,0.3,2.022076023,2.322076023,2.055921053,0.708333333,0.156944444,0.858187135,2.132894737,8.268494152
Austin Rivers,2012,2019,2020,2271991,1992,0.020817216,SG,95.66666667,33.3004386,29.39868421,4.355482456,10.20065789,0.42383114,1.69122807,4.736403509,0.355530702,2.664254386,5.430921053,0.491192982,0.507425439,1.392105263,2.154824561,0.619098684,0.333333333,1.865131579,2.231798246,2.997587719,0.8,0.233333333,1.431798246,2.574561404,11.7379386
Austin Rivers,2012,2018,2018,1155323,1992,0.011341262,SG,67.33333333,31.66666667,27.8,4.466666667,10.26666667,0.434666667,1.533333333,4.233333333,0.361333333,2.9,6,0.482333333,0.508,1.566666667,2.3,0.671333333,0.333333333,1.8,2.166666667,2.766666667,0.833333333,0.166666667,1.433333333,2.333333333,12
Austin Rivers,2012,2020,2020,270142,1992,0.002475188,SG,93.66666667,24.96710526,27.93201754,3.922149123,9.367324561,0.41683114,1.657894737,4.736403509,0.350530702,2.264254386,4.630921053,0.493526316,0.507092105,1.15877193,1.821491228,0.623098684,0.366666667,1.965131579,2.365131579,2.630921053,0.833333333,0.233333333,1.131798246,2.374561404,10.67127193
Austin Rivers,2012,2020,2020,15891,1992,0.000145602,SG,93.66666667,24.96710526,27.93201754,3.922149123,9.367324561,0.41683114,1.657894737,4.736403509,0.350530702,2.264254386,4.630921053,0.493526316,0.507092105,1.15877193,1.821491228,0.623098684,0.366666667,1.965131579,2.365131579,2.630921053,0.833333333,0.233333333,1.131798246,2.374561404,10.67127193
Avery Bradley,2010,2018,2019,12480000,1990,0.122510283,SG,74.33333333,55.92753623,32.65869565,6.034057971,13.7057971,0.441891304,1.846376812,4.942753623,0.369463768,4.237681159,8.796376812,0.482108696,0.509173913,1.29057971,1.696376812,0.763985507,0.766666667,3.07826087,3.844927536,2.110144928,1.274637681,0.233333333,1.72826087,2.266666667,15.25724638
Avery Bradley,2010,2014,2017,8000000,1990,0.105630083,PG,58,45.33333333,27,4.3,9.9,0.446,0.8,2.2,0.373,3.5,7.6,0.464666667,0.484666667,1.066666667,1.366666667,0.784666667,0.633333333,1.966666667,2.6,1.633333333,1.033333333,0.266666667,1.4,2.233333333,10.56666667
Avery Bradley,2010,2020,2020,5635000,1990,0.051630933,SG,89,45.63123994,28.53832528,4.341465378,10.36690821,0.421354267,1.442673108,3.93904992,0.356871175,2.932125604,6.427858293,0.462904992,0.491822061,0.818357488,1.027858293,0.819096618,0.52962963,2.050483092,2.543075684,1.917552335,0.906119162,0.188888889,1.524557166,2.288888889,10.9331723
Avery Bradley,2010,2019,2020,4886175,1990,0.044769791,SG,91,49.2979066,31.60499195,5.341465378,12.46690821,0.427687601,1.676006441,4.43904992,0.365537842,3.732125604,8.027858293,0.460904992,0.494155394,1.085024154,1.427858293,0.785096618,0.796296296,3.017149759,3.809742351,2.217552335,1.006119162,0.222222222,1.724557166,2.422222222,13.49983897
Avery Bradley,2010,2021,2021,2641691,1990,0.023499662,SG,76.33333333,33.62345679,25.57901235,3.264814815,7.935802469,0.407092593,1.3,3.702469136,0.346561728,1.964814815,4.233333333,0.464030864,0.490080247,0.502469136,0.629012346,0.827549383,0.467283951,1.97037037,2.400617284,1.809876543,0.791975308,0.155555556,1.133950617,2.294444445,8.312962963
Axel Toupane,2015,2017,2017,5000000,1990,0.050457651,SF,14.5,0,13.1375,1.2375,2.7875,0.395625,0.4375,1.45,0.266625,0.8,1.3375,0.5,0.46375,0.3,0.4,0.3825,0.2,0.6875,0.8875,0.35,0.2875,0.2875,0.15,1.7,3.1875
